iter	Passed	Remaining
0	18	5385
1	27	4057
2	33	3276
3	39	2955
4	44	2605
5	48	2387
6	53	2240
7	57	2096
8	61	1999
9	67	1954
10	73	1918
11	78	1874
12	83	1848
13	89	1826
14	94	1800
15	100	1779
16	105	1760
17	111	1743
18	117	1730
19	124	1742
20	130	1734
21	140	1781
22	146	1769
23	152	1757
24	157	1735
25	165	1742
26	171	1731
27	174	1698
28	178	1669
29	183	1651
30	188	1634
31	192	1611
32	195	1585
33	201	1573
34	204	1549
35	208	1527
36	211	1504
37	218	1507
38	222	1487
39	225	1467
40	231	1464
41	236	1451
42	240	1439
43	244	1423
44	250	1417
45	253	1401
46	257	1385
47	260	1369
48	266	1367
49	271	1356
50	275	1345
51	280	1336
52	284	1326
53	288	1314
54	291	1300
55	297	1294
56	301	1285
57	305	1276
58	310	1267
59	316	1267
60	321	1258
61	325	1248
62	331	1245
63	334	1234
64	338	1222
65	341	1211
66	348	1210
67	351	1200
68	355	1190
69	359	1181
70	365	1177
71	368	1167
72	372	1157
73	375	1147
74	380	1141
75	385	1134
76	388	1125
77	392	1117
78	396	1110
79	400	1101
80	404	1093
81	408	1084
82	413	1080
83	416	1072
84	420	1063
85	424	1056
86	430	1052
87	434	1045
88	437	1037
89	442	1033
90	446	1025
91	449	1017
92	453	1009
93	458	1005
94	462	997
95	465	989
96	469	981
97	474	977
98	478	971
99	482	964
100	485	956
101	490	953
102	494	946
103	498	940
104	502	933
105	508	930
106	513	925
107	516	918
108	520	911
109	525	908
110	530	902
111	533	896
112	537	889
113	543	886
114	547	880
115	550	873
116	554	867
117	559	863
118	563	856
119	566	850
120	571	845
121	576	840
122	579	834
123	583	828
124	588	823
125	593	819
126	596	812
127	600	806
128	606	803
129	610	798
130	614	792
131	618	786
132	624	783
133	628	778
134	631	771
135	635	766
136	641	763
137	645	757
138	648	751
139	654	748
140	658	743
141	662	737
142	666	731
143	671	727
144	675	722
145	679	716
146	683	711
147	689	707
148	692	702
149	696	696
150	701	691
151	706	688
152	710	682
153	714	676
154	720	673
155	724	668
156	728	663
157	732	658
158	738	654
159	742	649
160	745	643
161	751	639
162	756	635
163	761	631
164	769	629
165	774	625
166	782	623
167	789	620
168	793	614
169	801	613
170	806	608
171	813	605
172	820	602
173	824	596
174	830	593
175	838	590
176	842	585
177	854	585
178	860	581
179	870	580
180	874	575
181	880	571
182	887	567
183	891	562
184	899	559
185	903	553
186	908	549
187	914	544
188	920	540
189	927	537
190	933	532
191	945	531
192	952	528
193	958	523
194	965	519
195	972	516
196	980	512
197	986	508
198	993	504
199	1001	500
200	1017	500
201	1023	496
202	1030	492
203	1037	488
204	1047	485
205	1054	481
206	1062	477
207	1071	473
208	1080	470
209	1086	465
210	1093	461
211	1099	456
212	1108	452
213	1113	447
214	1118	442
215	1128	438
216	1133	433
217	1139	428
218	1145	423
219	1156	420
220	1227	438
221	1233	433
222	1242	428
223	1247	423
224	1257	419
225	1262	413
226	1279	411
227	1285	405
228	1290	400
229	1295	394
230	1302	389
231	1308	383
232	1313	377
233	1322	373
234	1328	367
235	1333	361
236	1339	356
237	1344	350
238	1348	344
239	1353	338
240	1357	332
241	1361	326
242	1367	320
243	1372	315
244	1377	309
245	1386	304
246	1391	298
247	1397	292
248	1402	287
249	1407	281
250	1411	275
251	1417	270
252	1422	264
253	1426	258
254	1432	252
255	1437	247
256	1441	241
257	1445	235
258	1451	229
259	1458	224
260	1464	218
261	1468	212
262	1472	207
263	1476	201
264	1483	195
265	1489	190
266	1493	184
267	1498	178
268	1502	173
269	1506	167
270	1513	161
271	1517	156
272	1521	150
273	1525	144
274	1530	139
275	1534	133
276	1538	127
277	1545	122
278	1550	116
279	1556	111
280	1562	105
281	1568	100
282	1572	94
283	1579	88
284	1584	83
285	1588	77
286	1594	72
287	1599	66
288	1604	61
289	1611	55
290	1616	49
291	1621	44
292	1628	38
293	1632	33
294	1637	27
295	1645	22
296	1649	16
297	1656	11
298	1662	5
299	1667	0
