iter	Passed	Remaining
0	32	9634
1	37	5634
2	43	4260
3	48	3570
4	55	3302
5	63	3101
6	68	2870
7	75	2753
8	81	2646
9	89	2584
10	93	2450
11	97	2342
12	104	2304
13	110	2247
14	115	2187
15	121	2163
16	126	2102
17	130	2051
18	137	2035
19	142	1992
20	147	1953
21	153	1945
22	158	1908
23	162	1873
24	167	1841
25	173	1826
26	178	1800
27	183	1781
28	188	1761
29	192	1734
30	197	1716
31	203	1705
32	208	1683
33	212	1662
34	219	1659
35	224	1643
36	228	1625
37	236	1632
38	241	1617
39	247	1606
40	254	1607
41	261	1604
42	267	1596
43	274	1596
44	278	1580
45	284	1573
46	289	1559
47	294	1546
48	300	1539
49	305	1526
50	309	1510
51	317	1512
52	321	1500
53	326	1486
54	333	1483
55	338	1473
56	343	1462
57	348	1455
58	353	1442
59	357	1430
60	364	1426
61	368	1414
62	373	1404
63	379	1398
64	385	1392
65	390	1385
66	398	1384
67	403	1377
68	409	1369
69	415	1365
70	420	1356
71	427	1352
72	433	1346
73	437	1337
74	445	1337
75	450	1328
76	456	1322
77	463	1318
78	468	1311
79	473	1301
80	479	1295
81	484	1288
82	489	1279
83	494	1270
84	498	1261
85	503	1252
86	509	1248
87	514	1238
88	518	1230
89	525	1225
90	529	1217
91	534	1208
92	540	1202
93	544	1193
94	549	1185
95	556	1182
96	563	1178
97	572	1180
98	581	1180
99	587	1174
100	593	1168
101	600	1165
102	607	1161
103	612	1154
104	617	1146
105	624	1143
106	630	1136
107	636	1131
108	643	1128
109	649	1121
110	654	1115
111	659	1107
112	664	1099
113	671	1095
114	677	1090
115	685	1087
116	691	1081
117	698	1076
118	704	1072
119	712	1068
120	719	1064
121	725	1059
122	731	1052
123	738	1047
124	744	1041
125	748	1034
126	755	1029
127	760	1022
128	765	1014
129	771	1009
130	777	1003
131	783	997
132	790	992
133	794	983
134	799	977
135	804	969
136	808	962
137	813	955
138	819	949
139	823	941
140	828	934
141	834	928
142	840	922
143	844	915
144	851	910
145	856	903
146	861	896
147	873	897
148	878	889
149	885	885
150	892	880
151	898	875
152	903	868
153	908	861
154	915	856
155	920	849
156	924	841
157	931	837
158	937	831
159	941	824
160	948	818
161	953	812
162	958	805
163	964	799
164	971	794
165	977	789
166	985	784
167	990	778
168	998	773
169	1003	767
170	1009	761
171	1015	755
172	1020	749
173	1027	743
174	1033	738
175	1039	732
176	1047	727
177	1052	721
178	1059	716
179	1066	711
180	1071	704
181	1077	698
182	1082	692
183	1087	685
184	1094	680
185	1099	673
186	1103	667
187	1109	661
188	1114	654
189	1118	647
190	1124	642
191	1129	635
192	1134	628
193	1139	622
194	1143	615
195	1148	609
196	1152	602
197	1159	597
198	1164	590
199	1168	584
200	1174	578
201	1179	572
202	1184	565
203	1191	560
204	1196	554
205	1200	547
206	1206	542
207	1211	535
208	1216	529
209	1223	524
210	1227	517
211	1232	511
212	1239	506
213	1243	499
214	1248	493
215	1258	489
216	1263	483
217	1268	477
218	1274	471
219	1280	465
220	1286	459
221	1292	453
222	1296	447
223	1303	442
224	1308	436
225	1312	429
226	1319	424
227	1323	418
228	1328	411
229	1333	405
230	1340	400
231	1344	394
232	1350	388
233	1354	382
234	1359	375
235	1363	369
236	1368	363
237	1373	357
238	1378	351
239	1384	346
240	1391	340
241	1396	334
242	1403	329
243	1408	323
244	1414	317
245	1419	311
246	1423	305
247	1428	299
248	1435	294
249	1440	288
250	1445	282
251	1450	276
252	1454	270
253	1459	264
254	1466	258
255	1470	252
256	1475	246
257	1483	241
258	1491	236
259	1496	230
260	1502	224
261	1508	218
262	1515	213
263	1521	207
264	1526	201
265	1532	195
266	1538	190
267	1543	184
268	1549	178
269	1553	172
270	1558	166
271	1564	161
272	1569	155
273	1574	149
274	1580	143
275	1585	137
276	1589	132
277	1596	126
278	1600	120
279	1605	114
280	1610	108
281	1617	103
282	1621	97
283	1627	91
284	1631	85
285	1636	80
286	1641	74
287	1647	68
288	1652	62
289	1656	57
290	1663	51
291	1668	45
292	1672	39
293	1681	34
294	1686	28
295	1692	22
296	1699	17
297	1703	11
298	1709	5
299	1715	0
