iter	Passed	Remaining
0	11	3492
1	18	2808
2	25	2558
3	34	2526
4	42	2492
5	48	2397
6	56	2380
7	63	2318
8	71	2324
9	80	2331
10	86	2267
11	92	2221
12	99	2189
13	109	2246
14	115	2203
15	123	2187
16	129	2150
17	136	2135
18	143	2118
19	151	2118
20	159	2116
21	166	2098
22	173	2094
23	178	2050
24	182	2008
25	188	1984
26	192	1946
27	196	1911
28	203	1900
29	209	1885
30	215	1873
31	223	1874
32	228	1846
33	234	1833
34	238	1805
35	242	1777
36	247	1757
37	252	1741
38	257	1720
39	261	1698
40	266	1683
41	272	1672
42	276	1651
43	282	1645
44	288	1632
45	293	1618
46	302	1625
47	308	1619
48	317	1626
49	321	1608
50	326	1593
51	333	1589
52	338	1575
53	344	1570
54	354	1577
55	360	1572
56	367	1564
57	374	1562
58	380	1553
59	385	1543
60	391	1535
61	397	1525
62	402	1514
63	408	1508
64	414	1498
65	421	1495
66	427	1487
67	433	1477
68	439	1471
69	447	1470
70	461	1488
71	467	1480
72	474	1474
73	482	1473
74	488	1466
75	494	1456
76	499	1447
77	508	1447
78	515	1443
79	523	1439
80	529	1430
81	537	1430
82	544	1423
83	551	1418
84	557	1410
85	563	1401
86	569	1393
87	574	1384
88	580	1375
89	586	1368
90	592	1360
91	597	1351
92	604	1344
93	608	1334
94	615	1327
95	623	1323
96	629	1317
97	636	1311
98	641	1301
99	647	1295
100	654	1288
101	660	1281
102	666	1274
103	671	1265
104	677	1258
105	683	1250
106	688	1242
107	695	1235
108	701	1228
109	708	1223
110	715	1218
111	721	1211
112	728	1204
113	733	1196
114	739	1189
115	746	1184
116	752	1177
117	770	1187
118	782	1190
119	803	1204
120	815	1206
121	827	1206
122	837	1205
123	848	1203
124	853	1195
125	860	1188
126	866	1180
127	873	1173
128	879	1165
129	885	1157
130	892	1150
131	898	1143
132	906	1138
133	912	1129
134	917	1121
135	924	1115
136	930	1106
137	937	1100
138	943	1092
139	949	1084
140	956	1078
141	961	1070
142	967	1062
143	974	1055
144	980	1047
145	986	1041
146	992	1033
147	998	1025
148	1004	1018
149	1010	1010
150	1017	1003
151	1022	995
152	1027	987
153	1034	980
154	1040	973
155	1046	965
156	1053	959
157	1059	952
158	1067	946
159	1073	939
160	1079	931
161	1085	925
162	1091	917
163	1097	910
164	1105	904
165	1111	896
166	1118	890
167	1124	883
168	1131	877
169	1137	869
170	1143	862
171	1149	855
172	1156	848
173	1163	842
174	1169	835
175	1176	828
176	1182	821
177	1188	814
178	1196	808
179	1202	801
180	1208	794
181	1215	788
182	1221	780
183	1229	774
184	1235	768
185	1241	761
186	1246	753
187	1252	745
188	1257	738
189	1263	731
190	1269	724
191	1276	718
192	1283	711
193	1289	704
194	1295	697
195	1304	692
196	1311	685
197	1318	679
198	1328	674
199	1334	667
200	1343	661
201	1358	659
202	1368	654
203	1376	647
204	1381	640
205	1389	633
206	1395	626
207	1401	619
208	1407	612
209	1413	605
210	1420	599
211	1427	592
212	1434	585
213	1440	578
214	1446	571
215	1455	565
216	1460	558
217	1466	551
218	1473	544
219	1479	538
220	1487	531
221	1493	524
222	1502	518
223	1507	511
224	1513	504
225	1520	497
226	1525	490
227	1532	484
228	1538	476
229	1564	476
230	1569	468
231	1575	461
232	1581	454
233	1588	448
234	1602	443
235	1617	438
236	1625	432
237	1635	426
238	1645	419
239	1653	413
240	1665	407
241	1671	400
242	1682	394
243	1690	387
244	1697	381
245	1704	374
246	1712	367
247	1718	360
248	1725	353
249	1732	346
250	1738	339
251	1745	332
252	1751	325
253	1756	318
254	1763	311
255	1769	304
256	1777	297
257	1783	290
258	1790	283
259	1796	276
260	1802	269
261	1808	262
262	1812	255
263	1816	247
264	1822	240
265	1827	233
266	1832	226
267	1839	219
268	1844	212
269	1850	205
270	1857	198
271	1862	191
272	1866	184
273	1874	177
274	1880	170
275	1885	163
276	1890	156
277	1895	150
278	1901	143
279	1907	136
280	1912	129
281	1918	122
282	1925	115
283	1934	109
284	1943	102
285	1951	95
286	1959	88
287	1967	81
288	1975	75
289	1986	68
290	1994	61
291	2005	54
292	2011	48
293	2024	41
294	2030	34
295	2037	27
296	2043	20
297	2050	13
298	2057	6
299	2069	0
