iter	Logloss
0	0.488603005
1	0.373797314
2	0.3057812617
3	0.2473392487
4	0.2139371579
5	0.1974796882
6	0.1778763991
7	0.1565286049
8	0.1439244784
9	0.1355273173
10	0.1270759876
11	0.1213076738
12	0.1115692285
13	0.1032907926
14	0.09719848633
15	0.08774491824
16	0.08441429138
17	0.07953904959
18	0.07368006339
19	0.07126697394
20	0.0654745322
21	0.06387416399
22	0.06003525807
23	0.05700685795
24	0.05382648248
25	0.05072142161
26	0.04805901234
27	0.04622330299
28	0.04456973443
29	0.04295530686
30	0.04169190847
31	0.04089459273
32	0.03946460577
33	0.03770102721
34	0.03595242134
35	0.03444837057
36	0.03302423771
37	0.03068079031
38	0.0290217583
39	0.02816866728
40	0.02712422518
41	0.02636980644
42	0.02539617465
43	0.02440612866
44	0.02363391656
45	0.02274782291
46	0.02217343771
47	0.02155029407
48	0.02057369672
49	0.01999222315
50	0.0197634
51	0.0187163353
52	0.01834199979
53	0.01733873257
54	0.01707913692
55	0.01668456334
56	0.01611698041
57	0.01577931001
58	0.01540445181
59	0.01488522199
60	0.01455468306
61	0.01438992574
62	0.01400643771
63	0.01381409352
64	0.01348339961
65	0.01325497811
66	0.01296402858
67	0.01272396399
68	0.01238022034
69	0.01205595823
70	0.01183224916
71	0.01158370972
72	0.01131684047
73	0.01103146993
74	0.0108443517
75	0.01081454204
76	0.01062814823
77	0.01031645261
78	0.01025127723
79	0.009918568685
80	0.009694686303
81	0.00946889107
82	0.009310498604
83	0.009226903549
84	0.00915338718
85	0.008944096932
86	0.008815635168
87	0.008560403494
88	0.00854182335
89	0.008443538959
90	0.008244394339
91	0.007915009902
92	0.007894626031
93	0.00785601781
94	0.00777830344
95	0.007763558168
96	0.007698712899
97	0.007500024942
98	0.007332553313
99	0.007111871243
100	0.006911890323
101	0.006768167936
102	0.006621304842
103	0.006546613345
104	0.00642822935
105	0.006334868761
106	0.006250696457
107	0.006225960988
108	0.00610494797
109	0.005946300121
110	0.005861234206
111	0.005810730274
112	0.005707288705
113	0.005648904122
114	0.005574579881
115	0.005541653358
116	0.005455284852
117	0.005366618817
118	0.005275761164
119	0.005171627265
120	0.005067905096
121	0.005038631879
122	0.004981482029
123	0.004907347606
124	0.0048412323
125	0.004812711019
126	0.004794723254
127	0.004729055441
128	0.004679813752
129	0.004651032044
130	0.004615598459
131	0.004588288527
132	0.0044864086
133	0.004379229362
134	0.004322434389
135	0.004286813277
136	0.004254900034
137	0.004231461195
138	0.004168377473
139	0.004137283105
140	0.004076206684
141	0.004059555439
142	0.004023742676
143	0.003977319827
144	0.003947659639
145	0.00393501887
146	0.003907481982
147	0.003876522413
148	0.003827041388
149	0.003790481045
150	0.003772906844
151	0.003749179382
152	0.003706739958
153	0.003655161307
154	0.003625283104
155	0.003595486283
156	0.003584053883
157	0.003569170833
158	0.003546429597
159	0.00352095228
160	0.003486893727
161	0.003436512443
162	0.003404192512
163	0.003386885157
164	0.003361443602
165	0.003345659375
166	0.00331378625
167	0.003300893765
168	0.003289817847
169	0.00326605485
170	0.003229611195
171	0.003211087218
172	0.003169192718
173	0.003148482167
174	0.003117891
175	0.003085711598
176	0.003057866372
177	0.003009209495
178	0.002991631856
179	0.00297964605
180	0.002955480264
181	0.002940353293
182	0.002916098099
183	0.002883585371
184	0.002863298013
185	0.002833799903
186	0.002790495983
187	0.002740996618
188	0.002718450014
189	0.002703836331
190	0.002692827353
191	0.002676910391
192	0.002660290095
193	0.002626106372
194	0.002607151407
195	0.002590792454
196	0.002558312508
197	0.00253025385
198	0.002518411554
199	0.002512601247
200	0.002504001443
201	0.002480842975
202	0.002452741449
203	0.002430201035
204	0.002419920151
205	0.002400008302
206	0.002373365256
207	0.002353100364
208	0.002330692456
209	0.002283156377
210	0.002267692181
211	0.002259132725
212	0.002232915163
213	0.002209874529
214	0.002185860047
215	0.002170761273
216	0.002157763334
217	0.002133259865
218	0.002107779796
219	0.002095599816
220	0.002091030433
221	0.002045945479
222	0.002040284414
223	0.002013893769
224	0.002001732359
225	0.001982481434
226	0.001957093294
227	0.001948838051
228	0.001939586493
229	0.001927125225
230	0.001921512989
231	0.001907065282
232	0.001900677956
233	0.001883950371
234	0.001875981115
235	0.001873588104
236	0.001866773
237	0.001860545346
238	0.001850243257
239	0.001834818262
240	0.001828587514
241	0.001811863711
242	0.001804292431
243	0.001794019112
244	0.001788064952
245	0.001783206371
246	0.001773532193
247	0.001758684333
248	0.001755072979
249	0.001742741466
250	0.00173506668
251	0.001724596436
252	0.00171783257
253	0.001708448392
254	0.001702333414
255	0.001694242083
256	0.001688661598
257	0.001682744233
258	0.001681114848
259	0.001676242627
260	0.001670796596
261	0.001666098031
262	0.001657296144
263	0.001652458998
264	0.001649273015
265	0.001639142289
266	0.001618182888
267	0.001616238172
268	0.00160512523
269	0.001594549303
270	0.001587015849
271	0.001577714315
272	0.00156871814
273	0.001558254086
274	0.001554771341
275	0.001540528352
276	0.001530768092
277	0.00152424528
278	0.001519558751
279	0.001511107729
280	0.001500911094
281	0.001484351777
282	0.001479859077
283	0.001472122623
284	0.001465307061
285	0.001459998809
286	0.001445626181
287	0.001440582367
288	0.001429850207
289	0.001423741762
290	0.001417516057
291	0.001408463487
292	0.00139857416
293	0.001396060105
294	0.001388898033
295	0.001385696232
296	0.001374365848
297	0.00136141479
298	0.001357977322
299	0.001353655526
