iter	Logloss
0	0.488603005
1	0.373797314
2	0.3055027888
3	0.2470970154
4	0.2136418709
5	0.1943503453
6	0.1793529217
7	0.1620759671
8	0.1460292816
9	0.1370899787
10	0.1278820918
11	0.1182411487
12	0.1154746863
13	0.1060625663
14	0.09869468396
15	0.0906835556
16	0.08478725874
17	0.08125911859
18	0.075760746
19	0.07278373425
20	0.06936303652
21	0.06616985614
22	0.06326867617
23	0.06025536611
24	0.05800183003
25	0.05648263418
26	0.05414748192
27	0.05212600781
28	0.0508634714
29	0.04882814334
30	0.04692046092
31	0.04414359606
32	0.04193023535
33	0.04028358093
34	0.03886282627
35	0.0375083043
36	0.03603884624
37	0.03489063703
38	0.03364129433
39	0.03184606112
40	0.03087569383
41	0.02991034068
42	0.0285027614
43	0.02720329578
44	0.02615391841
45	0.02521617229
46	0.02460882114
47	0.0241595525
48	0.02316776606
49	0.02250711001
50	0.02199527667
51	0.02121412937
52	0.02070399431
53	0.02023765124
54	0.01926990472
55	0.01894960403
56	0.01861495055
57	0.01776982821
58	0.01741089454
59	0.0167156623
60	0.01626566007
61	0.01599713289
62	0.01529269035
63	0.01514514043
64	0.01478494406
65	0.01440524872
66	0.01414526059
67	0.01391919943
68	0.01365715815
69	0.01341763093
70	0.0131453294
71	0.0126579193
72	0.01223497299
73	0.01199017855
74	0.01152953001
75	0.01145000825
76	0.01126028116
77	0.01097972393
78	0.01064830927
79	0.01046673976
80	0.01024334981
81	0.01014629969
82	0.009952992659
83	0.009755780147
84	0.009456935296
85	0.009180789727
86	0.008876706087
87	0.008668072407
88	0.008465342338
89	0.008325398885
90	0.008146548271
91	0.008084010161
92	0.007995813627
93	0.007892842476
94	0.007769097732
95	0.007605956151
96	0.007554545769
97	0.007435089808
98	0.007274857393
99	0.007185447216
100	0.007152548203
101	0.007084200015
102	0.00703933239
103	0.00691581506
104	0.006804558864
105	0.006724722569
106	0.006671219147
107	0.006574998911
108	0.006482440692
109	0.006388564752
110	0.006265627879
111	0.006178565667
112	0.006065649711
113	0.006039397075
114	0.005927968025
115	0.005811908153
116	0.005746050064
117	0.005682978722
118	0.005546197983
119	0.005436626764
120	0.005385019229
121	0.005361411205
122	0.005294995583
123	0.005241848414
124	0.005195018878
125	0.005105380829
126	0.00504564001
127	0.004994719762
128	0.004945630294
129	0.004889496473
130	0.004859208602
131	0.00476948573
132	0.004703275057
133	0.004665054266
134	0.004617456748
135	0.004570264083
136	0.004536634684
137	0.004499205259
138	0.00448388228
139	0.004437666673
140	0.004416408906
141	0.004368617901
142	0.004356255898
143	0.004340473505
144	0.004297940548
145	0.004272874502
146	0.004205142535
147	0.00416574524
148	0.004068329243
149	0.004039697005
150	0.004003174488
151	0.003947661015
152	0.003896868229
153	0.003860469506
154	0.003820304687
155	0.003779288439
156	0.003764005578
157	0.003728759518
158	0.003710476252
159	0.003701251287
160	0.003661884941
161	0.003639533887
162	0.003597030731
163	0.003557554117
164	0.003528383145
165	0.003506278533
166	0.003473031062
167	0.003453078637
168	0.00337815216
169	0.003360890884
170	0.003319810216
171	0.003278417083
172	0.003245143019
173	0.003208010472
174	0.003181451788
175	0.003163827383
176	0.00314504871
177	0.003088587064
178	0.003064569372
179	0.00303066625
180	0.003012824059
181	0.002950955583
182	0.002934363484
183	0.002911166044
184	0.002896086069
185	0.002862646488
186	0.002847099992
187	0.002833210046
188	0.002789067305
189	0.002768832904
190	0.002729168305
191	0.002701774469
192	0.002678774412
193	0.002666710432
194	0.002643530415
195	0.002632774298
196	0.002599279239
197	0.002594540669
198	0.002583146554
199	0.002563969906
200	0.002552501055
201	0.002531512884
202	0.00251811055
203	0.002501755494
204	0.002480516525
205	0.002469296639
206	0.002456397964
207	0.002446504281
208	0.002424932443
209	0.002418284004
210	0.002397158971
211	0.0023791061
212	0.002356722263
213	0.002349607303
214	0.00234129704
215	0.00230924831
216	0.002298648541
217	0.002275187694
218	0.002269301965
219	0.002254213278
220	0.002237860515
221	0.002221422012
222	0.002211443736
223	0.002199378839
224	0.002190187115
225	0.002177958764
226	0.002167048363
227	0.002153973855
228	0.002136543164
229	0.002126028675
230	0.002106198668
231	0.002090285604
232	0.002078217268
233	0.002050795005
234	0.002031343717
235	0.002018161233
236	0.001996234976
237	0.001992276082
238	0.001988812135
239	0.001970671003
240	0.00196185112
241	0.001958686113
242	0.00194964661
243	0.001938058551
244	0.001928816621
245	0.001922202569
246	0.001902278914
247	0.001892625139
248	0.00187950054
249	0.001871668032
250	0.001864410364
251	0.001857431004
252	0.001850533829
253	0.001847448716
254	0.001832156571
255	0.001822550366
256	0.001817572346
257	0.00180443617
258	0.001794801194
259	0.001783606639
260	0.001769360785
261	0.001760282196
262	0.001753970866
263	0.001740521536
264	0.001727101207
265	0.001717642064
266	0.001709271967
267	0.001707534034
268	0.001688951025
269	0.001679688921
270	0.001671758065
271	0.001664105975
272	0.00164334327
273	0.00163603723
274	0.001626673799
275	0.001618349667
276	0.001609937159
277	0.001606618212
278	0.00160004978
279	0.001591334205
280	0.001585231951
281	0.001577093968
282	0.001565220608
283	0.001559329377
284	0.001553554374
285	0.001546760018
286	0.001540387479
287	0.001535352377
288	0.001531186471
289	0.00152585174
290	0.001514746707
291	0.001505748698
292	0.001493465671
293	0.001491091802
294	0.001484938654
295	0.00147783825
296	0.001467083968
297	0.001460233331
298	0.001451374361
299	0.001439473033
